0371.036_0289.307V,0370.166_0289.082i,15.8912421146953,15.0153308465976
0736.765_0102.686V,0736.044_0102.660i,15.8918407407407,14.965121178
0413.772_0707.711V,0413.033_0707.635i,15.892600734767,15.0289673847633
0637.935_0216.704V,0637.006_0216.564i,15.8933025448029,15.0051682693787
0879.911_0525.266V,0879.049_0525.253i,15.8935969314079,14.9998007625
0672.310_0386.418V,0671.523_0386.348i,15.8937009139785,14.9105431369823
0561.933_0483.274V,0561.053_0483.321i,15.8955496953405,14.9543336724852
0248.186_0134.338V,0247.436_0134.143i,15.8988092114695,15.0243784213018
0934.682_0628.020V,0933.925_0628.015i,15.8999300896057,14.9618502715976
0501.593_0485.010V,0500.812_0485.001i,15.9032680824373,14.939499018787
0188.581_0579.654V,0187.933_0579.520i,15.904391454219,15.0725514491124
0559.199_0232.944V,0558.250_0232.940i,15.906310609319,15.0460220477811
0339.424_0459.273V,0338.611_0459.177i,15.9086375089606,14.9992840892012
0022.538_0575.809V,0022.851_0575.655i,15.9123812435233,15.0103197906716
0475.465_0512.574V,0474.639_0512.364i,15.9149274910394,15.1941942863905
0512.008_0442.226V,0511.037_0442.210i,15.9162153734062,15.0760838958084
0998.880_0323.179V,0998.043_0323.139i,15.9164365591398,14.9973375475806
1035.710_0242.659V,1033.886_0242.655i,15.9172928673835,15.031323195858
0491.092_0194.869V,0490.297_0194.775i,15.9176464695341,14.9973461162722
0619.038_0164.952V,0618.246_0163.706i,15.9234544086022,15.3753300454142
0636.097_0503.564V,0635.332_0503.512i,15.9236092831541,14.9961334588757
0460.343_0590.661V,0459.564_0590.615i,15.9238759380692,15.0168025473373
0797.542_0352.442V,0796.853_0352.563i,15.9243157032755,15.1508415413428
0412.913_0360.825V,0412.072_0360.739i,15.925663172043,15.1057956071006
0507.710_0454.329V,0506.988_0454.406i,15.9260198204668,15.1017569068249
0540.818_0812.839V,0540.091_0812.887i,15.9274545698925,14.7143313409763
0615.564_0619.786V,0614.829_0619.731i,15.9280194265233,15.021975545858
1031.750_0153.324V,1029.729_0153.117i,15.9286771146953,15.1764098368421
0334.336_0423.899V,0333.559_0423.840i,15.9291276702509,15.0499376850592
0538.625_0239.725V,0537.925_0239.693i,15.9308144444444,15.0746410259644
0044.288_1061.523V,0043.728_1061.295i,15.9317948484848,15.0702945209302
0154.161_0968.117V,0153.573_0967.942i,15.9321681541219,15.0493436251479
0412.180_0466.729V,0411.149_0466.290i,15.9326474731183,15.3474819971893
0545.361_0295.202V,0544.707_0295.214i,15.9376739784946,14.8187419821006
0509.752_0434.805V,0508.928_0434.749i,15.9398927310062,14.9852074411576
0596.560_0493.285V,0595.749_0493.206i,15.9404387275986,15.0713973963018
0547.338_0366.361V,0546.513_0366.372i,15.941036218638,15.1022330252959
1002.195_0378.098V,1001.377_0378.094i,15.9414233691756,14.7847601357143
0734.990_0531.354V,0734.239_0531.348i,15.9421942322097,15.2944616332237
0735.637_0684.013V,0734.843_0684.020i,15.9424187244898,15.0321626782895
1089.443_0510.113V,1087.558_0510.051i,15.9443940143369,15.0974630025148
0669.337_0403.206V,0668.468_0403.268i,15.9449951075269,15.1020291477811
0462.869_0292.538V,0461.688_0292.928i,15.9468257142857,14.5864585826923
0439.588_0132.484V,0438.846_0132.324i,15.9485566487455,15.0697475213018
0136.043_0657.677V,0135.385_0657.581i,15.948858172043,15.0757034491124
0700.776_0250.972V,0699.975_0250.920i,15.9536751612903,15.0255973150888
0695.520_0318.318V,0694.600_0317.952i,15.9543199462366,15.4182685267751
0103.857_0016.757V,0103.250_0016.543i,15.9581646575342,14.9245932257202
0646.889_0307.508V,0646.155_0307.336i,15.9595931059246,15.0427227640533
0478.119_0098.429V,0477.387_0098.326i,15.9600341756272,15.0724805174556
0796.138_0420.931V,0795.548_0420.862i,15.9602941214058,15.2481799213303
0580.012_0324.231V,0579.299_0324.084i,15.9628953942652,15.0710068642012
0684.821_0440.290V,0683.974_0440.232i,15.9640265232975,15.0561201628698
0655.080_0339.515V,0654.273_0339.475i,15.9665524551971,15.1281114232249
0694.371_0311.801V,0693.575_0311.779i,15.966727437276,15.1719138195266
0405.632_0340.111V,0404.962_0339.866i,15.9670116666667,15.0119766593195
0180.692_0403.973V,0180.008_0403.868i,15.9670227060932,15.0964324244083
0462.762_0503.637V,0462.097_0503.374i,15.9684532616487,15.1041267606509
0479.210_0147.443V,0478.553_0147.311i,15.9689771505376,15.1007750795858
0566.543_0302.125V,0565.805_0302.144i,15.970354265233,14.9385748090237
0514.319_0452.303V,0513.671_0452.309i,15.9726505626134,15.1243602343195
0258.763_0532.574V,0258.001_0532.509i,15.9737128186715,15.0408198489645
0287.514_0503.010V,0286.747_0502.921i,15.973933530466,15.083553244
0589.202_0385.755V,0588.306_0385.879i,15.9756207168459,15.4535577531157
0433.540_0908.613V,0432.851_0908.560i,15.9793789784946,15.0739882377219
0700.905_0287.066V,0700.131_0287.245i,15.9795476344086,15.1882437207101
0368.806_0422.971V,0368.081_0422.809i,15.9829777956989,15.082865797929
0859.569_0368.756V,0858.755_0368.687i,15.9835360035842,15.1271253158284
0538.345_0202.301V,0537.543_0202.213i,15.9857536200717,15.1181981850592
0410.160_0454.694V,0409.315_0454.664i,15.9863815412186,15.0634261526627
0735.524_0364.672V,0734.824_0364.724i,15.9874259693878,14.801946275
0590.963_0296.519V,0590.167_0296.357i,15.9888908422939,15.1559632599112
0539.881_0445.829V,0538.940_0445.858i,15.9895736871508,15.1416106150888
0593.135_0372.855V,0592.309_0372.791i,15.9908456424581,15.1114410057576
1100.503_0876.846V,1098.693_0876.866i,15.9924726164875,15.1479568710059
0692.352_0161.207V,0691.565_0161.137i,15.992763046595,15.0179302849112
0866.922_0036.700V,0866.146_0036.740i,15.9928837992832,15.2375823998521
0281.410_0041.583V,0280.837_0041.476i,15.9934960752688,15.1801652927515
0398.593_0386.882V,0397.976_0386.721i,15.9937107001795,15.1771194279586
0198.766_0558.701V,0198.059_0558.586i,15.9938401795332,15.1659912301775
0603.737_0463.423V,0602.928_0463.348i,15.9940512007168,15.1007620239645
0075.320_0070.680V,0074.770_0070.483i,15.9950528494624,15.1378056300296
0493.892_0298.942V,0493.177_0298.697i,15.9958991621129,14.9997278459581
0508.348_0301.963V,0507.650_0301.825i,15.9959545340502,15.1275393655325
0423.776_0500.339V,0423.055_0500.294i,15.996054021544,14.7706122010355
0700.359_0381.553V,0699.501_0381.490i,15.9970555655296,15.1418571856509
0020.704_0585.304V,0021.080_0585.145i,15.9972654010695,15.1213556798507
0393.060_0531.309V,0392.287_0531.219i,15.9976661648746,15.0919840711538
0089.802_0544.565V,0089.187_0544.394i,16.0026797670251,15.2040144449704
0535.375_0020.886V,0534.814_0020.696i,16.0028645401174,15.0708259529231
0438.084_0434.038V,0437.288_0433.902i,16.0028778453039,15.1134175545858
1010.556_0510.763V,1009.733_0510.691i,16.0036992804428,15.1276559890719
0452.629_0934.541V,0452.010_0934.453i,16.0064063082437,15.1025925502959
0659.736_0250.547V,0658.907_0250.501i,16.0071712208259,15.0768184516272
0823.532_1079.847V,0822.841_1079.762i,16.0075137777778,15.1551709961111
0412.837_0293.173V,0411.685_0293.295i,16.0085277598566,15.2985699279586
0327.921_0102.637V,0327.270_0102.486i,16.0099171146953,15.1406792072485
0148.547_0362.491V,0147.780_0362.422i,16.0115415232975,15.2020952686391
0915.691_0153.122V,0914.910_0153.158i,16.0121654121864,15.1295406057692
0929.410_0318.009V,0928.551_0317.955i,16.0122183512545,15.2057479284024
0576.860_0611.777V,0576.055_0611.739i,16.0132122222222,15.1656992272189
0595.453_0790.381V,0594.702_0790.343i,16.0137036983842,15.1668455282544
1051.223_0162.481V,1049.375_0162.459i,16.0143117562724,14.819406582
0443.267_0544.983V,0442.512_0544.926i,16.0144895152603,15.1360882038462
0790.823_0157.314V,0790.063_0157.211i,16.0148246857143,15.0730029545603
0506.259_0160.286V,0505.573_0160.193i,16.0148632616487,15.1348996468935
0111.543_0431.621V,0110.827_0431.477i,16.0174166129032,15.1663313757396
0661.131_0693.540V,0660.351_0693.543i,16.0190366666667,15.1504124352071
0392.005_0183.022V,0391.222_0182.909i,16.0216182078853,15.240039858284
0069.153_0080.435V,0068.625_0080.132i,16.0224375806452,15.207532235503
0467.710_0174.118V,0466.927_0173.927i,16.0236187455197,15.1544896066568
0482.468_0702.733V,0481.710_0702.678i,16.0238090322581,15.1331151066568
0134.981_0035.944V,0134.351_0035.739i,16.0279763799283,15.1627455677515
0597.468_0122.248V,0596.805_0122.162i,16.028656218638,15.2184286377219
0675.900_0394.301V,0675.100_0394.226i,16.0296040574506,15.10892645
0792.286_0770.529V,0791.474_0770.420i,16.0302203690037,15.2512981675926
0615.498_0407.496V,0614.752_0407.416i,16.0309309944751,15.1489922150602
0490.692_0302.299V,0489.874_0302.307i,16.0315863375224,15.0268958852239
0620.090_0064.800V,0619.284_0064.681i,16.0315877419355,15.0853591884615
0568.245_0469.536V,0567.518_0469.425i,16.0356177419355,15.2295566315089
0463.812_0606.207V,0463.047_0606.108i,16.0381763799283,15.1674850497041
1064.178_0417.888V,1063.234_0417.846i,16.0385199283154,15.2181808510479
0528.718_0316.346V,0527.269_0316.283i,16.0389785125448,15.1321261142012
0487.716_0045.358V,0487.076_0045.264i,16.0391219354839,15.214560210503
0527.455_0415.196V,0526.826_0414.821i,16.040726481149,15.1794674289941
0684.870_0213.398V,0684.083_0213.323i,16.041573655914,15.1666018718935
0878.943_1104.009V,0878.239_1103.931i,16.0424346310433,15.0590867901361
0693.901_0731.008V,0693.020_0731.068i,16.0433689426523,15.2292650073965
0426.921_0423.185V,0425.960_0422.318i,16.0455228571429,14.8640409372781
0451.045_0355.705V,0450.393_0355.540i,16.0498761827957,15.1552324948225
0503.082_0298.848V,0502.317_0298.768i,16.0521150716846,15.0313909620178
0347.729_0670.123V,0347.087_0670.052i,16.0524433691756,15.2589165090237
0514.737_0512.749V,0513.946_0512.649i,16.0539390681004,15.1966622359467
0184.443_0093.831V,0183.839_0093.649i,16.0539733333333,15.2450398406805
0952.578_0279.782V,0951.771_0279.730i,16.0546059139785,15.2104884676329
0957.710_1014.980V,0956.902_1014.929i,16.0558423835125,15.224078466
0779.019_0412.825V,0778.184_0412.826i,16.0561617808219,15.1550021135688
0677.023_0166.342V,0676.268_0166.301i,16.0564657885305,15.2190882963018
0135.870_0201.011V,0135.198_0200.845i,16.0566827598566,15.2048528315089
0463.140_0172.750V,0462.521_0172.487i,16.0630222939068,15.2060879865385
0201.656_0368.876V,0200.940_0368.797i,16.0640875806452,14.912076735355
0689.887_0341.664V,0689.084_0341.589i,16.0647787992832,15.2061788513314
1069.498_0532.550V,1068.678_0532.330i,16.0652044524237,15.4391318176035
0627.676_0534.839V,0626.881_0534.778i,16.0653429569892,15.258912487426
0726.616_0329.628V,0725.832_0329.556i,16.0656128171642,15.1740340896084
0386.605_0310.533V,0385.760_0310.470i,16.0668362007168,15.2267301769231
0493.644_0071.872V,0492.915_0071.690i,16.0669232078853,15.3105206007396
0496.621_0183.631V,0495.899_0183.554i,16.0678244344704,15.2804342128698
0520.907_0452.263V,0520.027_0452.160i,16.0678518003914,15.1560743201183
0472.256_0397.854V,0471.705_0397.763i,16.0682798025135,15.136553193787
0575.886_0194.088V,0575.169_0194.050i,16.069393046595,15.2311517778107
0335.437_0346.367V,0334.352_0346.230i,16.0698318705036,15.1672278377976
0504.047_0124.896V,0503.298_0124.730i,16.0730087634409,15.2198987939349
0281.090_0555.213V,0280.346_0555.161i,16.0732397491039,15.2373367618343
0770.635_0584.526V,0769.794_0584.493i,16.0732572755418,15.1866740227053
0649.784_0121.975V,0648.990_0121.899i,16.0744253405018,15.194495847929
0680.460_0412.574V,0679.645_0412.464i,16.0763206272401,15.1570984869822
0548.621_0385.599V,0547.851_0385.516i,16.0780483512545,15.1925095866864
0711.956_1092.048V,0711.220_1091.956i,16.080542,14.9528732869643
0708.289_0609.716V,0707.492_0609.719i,16.0842197491039,15.24265005
0055.398_0973.867V,0054.821_0973.657i,16.0853582226563,15.2690788619217
0545.651_0595.637V,0544.789_0595.555i,16.0858779569892,15.2509809352071
0359.859_0554.706V,0359.060_0554.670i,16.0871172580645,15.156945112574
0771.388_0333.860V,0770.078_0333.822i,16.0871369863014,15.0106442444444
0641.784_0353.259V,0641.007_0353.145i,16.0874846774194,15.2685300335312
0664.786_0927.883V,0664.115_0927.856i,16.0875025448029,15.2442849751479
1074.128_0511.939V,1072.203_0511.918i,16.0880124731183,15.2574071276627
0497.151_0095.909V,0496.499_0095.784i,16.0881517204301,15.2996523205621
0410.304_0522.104V,0409.556_0522.017i,16.0904656272401,15.2152284076923
0653.716_0239.612V,0653.004_0239.534i,16.0922344444444,15.2281585143491
0504.465_0416.716V,0503.672_0416.582i,16.0942527555556,15.0693893791246
0808.755_0440.819V,0807.929_0440.785i,16.094311535649,15.2464286918462
0542.195_0029.307V,0541.396_0029.323i,16.0945002867384,15.3212981787834
0407.948_0602.955V,0407.177_0602.902i,16.0957475985663,14.7228159211538
0420.127_0157.464V,0419.320_0157.486i,16.0961235483871,15.2402255803254
0339.813_0441.059V,0338.925_0440.974i,16.0964441935484,15.2213750991124
0515.229_0363.015V,0514.201_0361.651i,16.0965045519713,15.1033237525148
0488.903_0308.679V,0488.157_0308.642i,16.0981146774194,15.1463103181953
0242.086_0299.517V,0241.379_0299.355i,16.0988930107527,15.2014645772189
0578.636_0348.281V,0577.971_0348.223i,16.1006277240143,15.1750312862426
0397.864_0403.985V,0397.347_0403.832i,16.1011312724014,15.3601275612426
0522.377_0599.466V,0521.537_0599.420i,16.1015891218638,15.2295589628698
0639.648_0414.362V,0638.907_0414.264i,16.1019872710952,15.1876724498521
0394.741_0393.653V,0393.929_0393.520i,16.1053687634409,15.2706808769231
0437.513_0564.836V,0436.752_0564.805i,16.1069767801858,15.2631549523669
0456.223_0446.691V,0455.420_0446.706i,16.1079753405018,15.2776912792899
0571.726_0409.070V,0570.983_0409.028i,16.1084298387097,15.2144237093195
0887.997_0105.414V,0887.197_0105.436i,16.1088272745098,15.1814562127692
0570.707_0230.957V,0570.817_0229.830i,16.1092857706093,15.5079633261834
0403.791_0098.251V,0403.053_0098.200i,16.11002609319,15.242502241716
0351.825_0405.071V,0351.060_0404.941i,16.1121504659498,15.2357358162722
0973.019_0384.318V,0972.087_0384.307i,16.1123117562724,15.2855462615756
0627.684_0267.525V,0626.996_0267.387i,16.1123360394265,15.1851932223373
0663.995_0399.475V,0663.221_0399.393i,16.1125875942549,15.2057009806213
0294.160_0518.597V,0293.436_0518.502i,16.112812921147,15.2274971072485
0509.134_0645.170V,0508.334_0645.190i,16.1157071505376,15.2449611281065
0913.130_0325.857V,0912.320_0325.813i,16.1158100896057,15.1938707517751
1028.785_0381.874V,1027.929_0381.874i,16.1176615949821,15.3080971841791
0878.854_1147.533V,0878.100_1147.465i,16.1184927777778,15.2065412347826
1091.788_0463.372V,1089.934_0463.356i,16.1192722939068,15.3011100622781
0502.326_0050.494V,0501.817_0050.751i,16.1192971146953,15.2711505295858
0371.322_0417.498V,0370.623_0417.317i,16.1202049103943,15.1658971889053
0768.632_0567.230V,0767.629_0567.605i,16.1216370854271,15.425653041129
0486.366_0623.984V,0485.661_0624.023i,16.1226061111111,15.3078529992604
0439.344_0251.176V,0438.710_0251.042i,16.1247453500898,15.2687027171598
0209.470_0270.143V,0208.772_0270.049i,16.1253621684588,15.321393397929
0454.155_0410.172V,0453.431_0410.083i,16.1269787043796,15.2105880668639
0770.402_0088.211V,0769.653_0088.137i,16.127363869969,15.3592873736715
0708.951_0309.979V,0708.189_0309.877i,16.1274431362007,15.2628649019231
0653.862_0212.645V,0653.071_0212.574i,16.1279675806452,15.228512939497
0485.674_0389.479V,0484.786_0389.532i,16.1287162118492,15.269387904142
0483.497_0697.480V,0482.707_0697.426i,16.1317488172043,15.2845244690828
0776.664_0741.089V,0775.843_0741.119i,16.1328289708738,15.3126458524691
0458.960_0362.836V,0459.489_0361.293i,16.1336936379928,14.999549485503
0318.691_0475.100V,0317.951_0475.009i,16.1357900537634,15.3008429174556
0350.371_1135.442V,0349.795_1135.247i,16.1359613207547,15.3070986
1111.546_0634.851V,1110.747_0634.915i,16.1369742473118,15.2799415088757
0498.276_0317.011V,0497.695_0316.951i,16.1369771813285,15.3459726741124
0550.618_0334.286V,0549.769_0334.084i,16.1373859964093,15.2440681585799
0569.371_0534.169V,0568.616_0534.103i,16.1406059139785,15.3140809094675
0365.218_0189.947V,0364.539_0189.773i,16.1429724910394,15.3646622630564
0560.025_0513.583V,0559.268_0513.549i,16.1435602872531,15.2904800763314
0651.482_0385.011V,0650.706_0384.929i,16.1452758781362,15.2947249600592
0359.189_0351.288V,0358.558_0351.272i,16.1472592293907,15.2897359933432
0514.950_0413.129V,0514.250_0412.918i,16.1472672482014,15.2388723557864
0063.605_0711.551V,0062.968_0711.420i,16.1479312769784,15.0650895175
0668.586_0280.663V,0667.831_0280.686i,16.1486403770198,15.2525144461538
0435.791_0463.323V,0435.068_0463.237i,16.1509942293907,15.1020179863905
0565.492_0450.923V,0564.701_0450.809i,16.1511918996416,15.2560479150888
0215.204_0555.671V,0214.513_0555.571i,16.1522835125448,15.2938131065089
0509.419_0307.563V,0508.670_0307.425i,16.1539320609319,15.282365133432
0776.649_0152.868V,0775.833_0152.798i,16.1541874418605,15.327359173773
0432.338_0138.427V,0431.743_0138.271i,16.1542066247756,15.2836298384615
1033.331_0490.661V,1032.396_0490.608i,16.1544386021505,15.4531416891544
0360.908_0561.352V,0360.160_0561.297i,16.1548696588869,15.3252708591716
0405.628_0302.123V,0404.977_0301.971i,16.1549375224417,15.2487182036982
0071.161_0461.899V,0070.525_0461.748i,16.1562161290323,15.3168669857143
0522.594_0334.096V,0521.805_0333.916i,16.157133781362,15.5195856559172
0247.810_0503.645V,0247.036_0503.530i,16.1595221326165,15.2601145450301
0788.021_0909.471V,0787.235_0909.446i,16.1595896174863,15.349327406231
0554.520_0383.781V,0553.606_0383.615i,16.1598696774194,15.2745145377219
0578.909_0313.415V,0578.183_0313.124i,16.1604252508961,15.2556404806213
0637.672_0458.951V,0636.907_0458.965i,16.1606751075269,15.3199339076923
0540.815_0301.716V,0539.980_0301.980i,16.1608447491039,15.3268249735207
0783.834_0815.918V,0783.035_0815.944i,16.1627662477231,14.9982560798799
0685.497_0462.509V,0684.660_0462.479i,16.1627678494624,15.3241068106509
0720.414_0564.466V,0719.581_0564.463i,16.163780990991,15.3157488583086
0632.020_0298.802V,0631.251_0298.712i,16.164004390681,15.3138511538462
1046.204_0103.008V,1044.399_0103.036i,16.1649033512545,15.3482938936391
0780.142_0222.755V,0779.286_0222.718i,16.1662621362799,15.3586804531818
0063.364_0314.387V,0062.725_0314.158i,16.166503530466,15.3341881982249
0460.267_0340.067V,0459.821_0340.019i,16.1669124910394,15.2030413057692
1127.668_0399.333V,1125.820_0399.311i,16.1670749460432,15.2965673716617
0599.738_1036.810V,0599.043_1036.683i,16.1683200716846,15.3480895073134
0588.488_0738.544V,0587.730_0738.556i,16.1691975089606,15.3143614596154
0149.980_0687.244V,0149.305_0687.120i,16.1692800537634,15.2373797171598
0171.889_0575.272V,0171.197_0575.135i,16.1692947132617,15.330150106213
0545.034_0399.327V,0544.654_0398.948i,16.1711106451613,15.3105316747041
0567.368_0363.146V,0566.785_0363.315i,16.1722309139785,15.3369992366864
0958.764_0374.343V,0958.608_0373.743i,16.1754461111111,15.3725570081361
0383.519_0182.344V,0382.849_0182.256i,16.1758572580645,15.3292104220414
0715.274_0696.141V,0714.500_0696.107i,16.1759548134328,15.3114966546687
1123.935_0171.340V,1123.183_0171.325i,16.1770989605735,15.3963126727811
0532.290_0516.898V,0531.555_0516.809i,16.1778281541219,15.2935988835799
0780.325_0265.020V,0779.509_0264.948i,16.1778963419118,15.3315898190909
0345.036_0303.323V,0344.282_0303.174i,16.1785262903226,15.3076521525148
0991.712_0397.539V,0990.889_0397.521i,16.1791770915619,15.3376708111111
1087.037_1126.967V,1086.274_1126.892i,16.1800621621622,15.4162816285714
0858.070_0518.376V,0857.041_0518.501i,16.1801640501792,15.3546182347633
0026.503_0035.865V,0026.051_0035.616i,16.1803988738739,15.3692946685315
0813.820_0072.032V,0813.092_0071.888i,16.1812780251347,15.4020985569527
0727.616_0593.556V,0726.785_0593.521i,16.1814961685824,15.147626941129
0475.449_0235.088V,0474.907_0234.858i,16.1827321863799,15.2809803341716
0331.475_1103.559V,0330.796_1103.429i,16.1831862579281,15.3673602019685
0641.836_0232.851V,0641.253_0232.675i,16.1848991741472,15.2772533914201
0509.241_0272.449V,0508.394_0272.159i,16.1851884754991,15.4443725646707
0369.015_0063.976V,0368.400_0063.902i,16.187183781362,15.3434546294379
0620.564_0422.893V,0619.763_0422.944i,16.1877096666667,15.2688927383838
0500.084_0374.926V,0499.452_0374.773i,16.1877392293907,15.3138035649408
0574.482_1096.085V,0573.874_1095.948i,16.1882908179959,15.3690438731183
0476.983_0389.196V,0476.290_0389.082i,16.1885375806452,15.5615249451183
0469.535_0145.684V,0468.807_0145.607i,16.1894146499102,15.3836918211538
0811.523_0252.053V,0810.799_0251.859i,16.1898236900369,15.3445191452161
0243.173_0114.237V,0242.468_0114.061i,16.1907074147217,15.3493844460059
0951.097_0039.874V,0949.209_0039.782i,16.1908970630631,15.4455858762195
0892.172_0701.550V,0891.354_0701.564i,16.1912957450628,15.3566585252959
0769.990_0296.599V,0769.164_0296.500i,16.1914141481481,15.3350124055556
0922.325_0125.755V,0921.610_0125.742i,16.1921444265233,15.388384691358
0780.517_0639.939V,0779.706_0639.913i,16.1925416483516,15.4092045900602
0543.106_0605.632V,0542.351_0605.576i,16.1930621543986,15.3336071356509
0226.366_0470.761V,0225.628_0470.689i,16.193209265233,15.3803980744083
0152.596_0441.642V,0151.855_0441.505i,16.1943471863799,15.3626412054734
0536.906_0106.886V,0536.163_0106.810i,16.1947597486535,15.323907537574
0394.670_0436.161V,0394.380_0436.399i,16.1974644802867,15.4309343153846
0775.325_0539.065V,0774.511_0539.040i,16.1975192277228,15.3604666695312
0082.292_0535.375V,0082.566_0535.223i,16.1982422580645,15.3628139593195
0913.330_0332.666V,0912.499_0332.588i,16.1985810215054,15.3438984622781
0768.382_0689.498V,0767.545_0689.505i,16.1988292462312,15.3473032814516
0156.082_0323.160V,0155.419_0323.004i,16.1993547670251,15.384029606213
0687.650_0242.710V,0686.854_0242.694i,16.2003727827648,15.313252489497
0682.117_0013.114V,0681.326_0012.937i,16.2005904522613,15.3615399288462
0855.685_0560.801V,0854.868_0560.816i,16.2022337275986,15.3549144633136
0684.002_0724.190V,0683.262_0724.225i,16.2030364516129,15.3990427381306
0558.709_0077.696V,0557.972_0077.683i,16.2042233752244,15.3697694289941
0242.272_0169.752V,0241.606_0169.526i,16.2044688709677,15.3920505952663
0342.565_0471.581V,0341.704_0471.647i,16.2046054219031,15.4078442251479
0351.861_0686.777V,0351.100_0686.713i,16.2059693189964,15.3674433718935
0578.228_0654.996V,0577.392_0655.009i,16.2069759498208,15.3980849442308
0429.897_0425.703V,0429.047_0425.424i,16.2072760301508,14.9391681695266
0707.143_0028.000V,0706.363_0027.836i,16.2072806642729,15.0619869438272
0617.911_0860.728V,0617.201_0860.709i,16.2073638709677,15.3815186430473
0929.431_0871.833V,0928.629_0871.811i,16.2077272043011,15.3672222423077
0276.816_1141.387V,0276.312_1141.178i,16.2083941176471,15.4224564153333
1018.683_0699.393V,1017.833_0699.419i,16.2089952688172,15.3729246054734
0466.798_0730.846V,0466.134_0730.809i,16.2092529263914,15.3902265384615
0582.088_0601.188V,0581.299_0601.136i,16.2114939426523,15.3233982517751
0685.478_0424.248V,0684.684_0424.270i,16.2122139497307,15.3374572034024
0589.243_0524.733V,0588.424_0524.651i,16.2127953405018,15.3666585483728
0536.483_0389.075V,0535.737_0389.117i,16.2143747849462,15.3893123535503
0398.786_0453.396V,0398.004_0453.357i,16.2144188709677,15.3383098695266
0307.552_0134.441V,0306.901_0134.221i,16.2150255913979,15.3388116658284
0984.014_0292.623V,0983.157_0292.658i,16.2153497849462,15.2508847376855
0669.074_0578.921V,0668.347_0578.862i,16.2155970967742,15.3741264803254
0552.565_0306.012V,0551.649_0306.243i,16.2170568100358,15.1243845387574
0374.100_0771.171V,0373.345_0771.095i,16.2196579569892,15.3757321468935
0487.500_0558.508V,0486.715_0558.363i,16.2209798743268,15.3653470995562
0791.962_0395.430V,0791.111_0395.404i,16.2212813197026,15.3834494655949
0578.249_0337.638V,0577.368_0337.522i,16.2219060861759,15.278642066568
0864.226_0306.740V,0863.286_0306.640i,16.2221074551971,15.4670964047337
0565.670_1088.633V,0565.017_1088.530i,16.2224388282828,15.3980787933929
0416.280_0276.022V,0415.529_0275.983i,16.223079516129,15.365297237574
0548.836_0535.196V,0548.071_0535.159i,16.2231120967742,15.3348103218935
0699.636_0767.868V,0698.812_0767.877i,16.2232421723519,15.3736368071006
0506.065_0320.151V,0504.806_0320.280i,16.2235445601436,15.1144711257396
0456.793_0193.612V,0456.043_0193.401i,16.2240620250896,15.3899061220414
0476.352_0251.914V,0475.310_0252.454i,16.2256198741007,15.3882512754491
0682.800_0222.077V,0681.879_0221.974i,16.2259805913979,15.4282879001479
0519.332_0455.527V,0518.251_0455.461i,16.2261081314168,15.4156078902367
0555.052_0464.061V,0554.387_0464.069i,16.2266904788214,15.430001975
0203.337_0303.386V,0202.677_0303.193i,16.2285044444444,15.3289548465976
0297.777_0150.598V,0297.050_0150.329i,16.2291416666667,15.4346612289941
0416.982_0496.203V,0416.183_0496.107i,16.2292439784946,15.3242021050296
0057.465_0282.643V,0056.870_0282.454i,16.2297248892989,15.6115126052795
0314.719_0425.659V,0314.002_0425.513i,16.2298593189964,15.3998436063609
0766.130_0443.324V,0765.344_0443.295i,16.2302271428571,15.3752071285714
0466.517_0258.386V,0465.660_0258.162i,16.2302872232305,15.5897505431138
0547.193_0410.417V,0546.400_0410.335i,16.2308005376344,15.4031986970414
0497.158_0601.542V,0496.453_0601.541i,16.2311470609319,15.3784934399408
0457.751_0208.735V,0457.071_0208.351i,16.2328511490126,15.4684900048817
0463.187_0657.926V,0462.455_0657.877i,16.2347683842011,15.3788176448225
0226.807_0271.813V,0226.136_0271.668i,16.2349316129032,15.4325799647929
0369.269_0585.128V,0368.497_0585.045i,16.2350515232975,15.3683303381657
0583.290_0288.719V,0582.452_0288.658i,16.2352739426523,15.2357568568047
0023.553_0715.463V,0022.921_0715.326i,16.2368222222222,15.4037798048507
0567.566_0416.853V,0566.794_0416.811i,16.2371391756272,15.3811740970414
0713.423_0410.939V,0712.616_0410.857i,16.2379034352518,15.4016182674556
0045.418_0536.687V,0045.752_0536.554i,16.2390887252747,15.4034910050885
0978.332_0477.323V,0977.476_0477.314i,16.2396746741155,15.4657757635671
1073.314_0947.678V,1071.453_0947.689i,16.2402467921147,15.4529211105263
0150.511_0368.221V,0149.791_0368.098i,16.2411968043088,15.4410371806213
0343.856_0729.751V,0343.125_0729.616i,16.2415101077199,15.395706635503
0176.622_0758.165V,0176.953_0758.061i,16.2425079174147,15.418122904142
0458.057_0334.058V,0457.383_0334.003i,16.2429615412186,15.3190448723373
0334.226_0431.864V,0333.500_0431.787i,16.2436573476703,15.3832756732249
0242.609_0407.898V,0241.856_0407.844i,16.2451352688172,15.3813338535503
1038.690_0815.224V,1037.903_0815.245i,16.2455035125448,15.4412710785714
0528.416_0679.541V,0527.666_0679.548i,16.2460278853047,15.3968458841716
0422.304_0351.720V,0421.627_0351.563i,16.2461118817204,15.3713964275148
0584.369_0586.151V,0583.568_0586.086i,16.2465091023339,15.3845864226331
0424.696_0173.971V,0423.880_0173.964i,16.2468520071685,15.4148701310651
